django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\backends\django.py", line 34, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\defaulttags.py", line 854, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 39: 'endif', expected 'empty' or 'endfor'. Did you forget to register or load this tag?
django.server ERROR 2023-03-13 15:52:41,742 basehttp 21476 14396 "GET /vitekast_list HTTP/1.1" 500 197346
django.server INFO 2023-03-13 15:52:49,817 basehttp 21476 14396 "GET /vitekast_list HTTP/1.1" 200 43325
django.server INFO 2023-03-13 15:52:49,837 basehttp 21476 14396 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:53:16,487 basehttp 21476 14396 "GET /vitekast_list HTTP/1.1" 200 43839
django.server INFO 2023-03-13 15:54:27,769 basehttp 21476 14396 "GET /index/ HTTP/1.1" 200 14275
django.utils.autoreload INFO 2023-03-13 15:56:34,712 autoreload 21476 11356 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:56:36,265 autoreload 14320 17960 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 15:56:57,071 autoreload 14320 17960 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:56:58,592 autoreload 7316 13920 Watching for file changes with StatReloader
django.server INFO 2023-03-13 15:57:06,718 basehttp 7316 21908 "GET /vitekcard_list HTTP/1.1" 200 127050
django.server INFO 2023-03-13 15:57:11,596 basehttp 7316 21908 "GET /vitekast_list HTTP/1.1" 200 42196
django.request ERROR 2023-03-13 15:57:17,941 log 7316 21908 Internal Server Error: /vitekast_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 142, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\list.py", line 154, in get
    self.object_list = self.get_queryset()
                       ^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\ddrug\views.py", line 419, in get_queryset
    queryset = super().get_queryset()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\utils.py", line 225, in get_queryset
    return self.filterset.qs.distinct().order_by(order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 1645, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 2202, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 1709, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'ID' into field. Choices are: acreated, acreated_at, acreated_id, adeleted, adeleted_at, adeleted_id, astatus, aupdated, aupdated_at, aupdated_id, bp_comment, bp_profile, bp_source, card_barcode, card_barcode_id, drug_id, drug_id_id, filename, id, mic, organism, page_no, process, selection
django.server INFO 2023-03-13 15:57:17,955 basehttp 7316 21908 - Broken pipe from ('127.0.0.1', 55008)
django.request ERROR 2023-03-13 15:57:18,287 log 7316 19844 Internal Server Error: /vitekast_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 142, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\list.py", line 154, in get
    self.object_list = self.get_queryset()
                       ^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\ddrug\views.py", line 419, in get_queryset
    queryset = super().get_queryset()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\utils.py", line 225, in get_queryset
    return self.filterset.qs.distinct().order_by(order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 1645, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 2202, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 1709, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'ID' into field. Choices are: acreated, acreated_at, acreated_id, adeleted, adeleted_at, adeleted_id, astatus, aupdated, aupdated_at, aupdated_id, bp_comment, bp_profile, bp_source, card_barcode, card_barcode_id, drug_id, drug_id_id, filename, id, mic, organism, page_no, process, selection
django.server ERROR 2023-03-13 15:57:18,289 basehttp 7316 19844 "GET /vitekast_list?paginate_by=50&order_by=ID&substructure=&card_barcode= HTTP/1.1" 500 115777
django.server INFO 2023-03-13 15:57:25,182 basehttp 7316 19844 "GET /vitekast_list HTTP/1.1" 200 42196
django.utils.autoreload INFO 2023-03-13 15:57:58,616 autoreload 7316 13920 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:57:59,958 autoreload 19368 13924 Watching for file changes with StatReloader
django.server INFO 2023-03-13 15:58:00,944 basehttp 19368 26296 "GET /vitekast_list HTTP/1.1" 200 43497
django.utils.autoreload INFO 2023-03-13 15:58:38,604 autoreload 19368 13924 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:58:40,046 autoreload 11852 19148 Watching for file changes with StatReloader
django.server INFO 2023-03-13 15:58:41,031 basehttp 11852 1156 "GET /vitekast_list HTTP/1.1" 200 43756
django.server INFO 2023-03-13 15:58:41,050 basehttp 11852 1156 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-03-13 16:00:15,786 autoreload 11852 19148 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 16:00:17,292 autoreload 20860 15964 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 16:00:21,832 autoreload 20860 15964 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 16:00:23,562 autoreload 5300 14244 Watching for file changes with StatReloader
django.server INFO 2023-03-13 16:00:24,576 basehttp 5300 22532 "GET /vitekast_list HTTP/1.1" 200 43756
django.server INFO 2023-03-13 16:00:26,923 basehttp 5300 22532 "GET /vitekast_list HTTP/1.1" 200 43756
django.utils.autoreload INFO 2023-03-13 16:01:07,378 autoreload 5300 14244 C:\Users\uqwzhon4\project\adjCOADD\ddrug\models.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 16:01:08,707 autoreload 17164 13432 Watching for file changes with StatReloader
django.server INFO 2023-03-13 16:01:10,375 basehttp 17164 12632 "GET /vitekast_list HTTP/1.1" 200 43756
django.server INFO 2023-03-13 16:01:13,156 basehttp 17164 12632 "GET /vitekast_list HTTP/1.1" 200 43756
django.server INFO 2023-03-13 16:01:13,173 basehttp 17164 12632 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 16:03:46,947 basehttp 17164 12632 "GET /vitekast_list HTTP/1.1" 200 43756
django.server INFO 2023-03-13 16:03:46,966 basehttp 17164 12632 "GET /static/css/custom.css HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-03-13 16:05:27,816 autoreload 17164 13432 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 16:05:29,197 autoreload 16784 1588 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 16:05:33,717 autoreload 16784 1588 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 16:05:34,679 autoreload 12172 12396 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 16:05:48,580 autoreload 12172 12396 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 16:05:49,703 autoreload 13060 9100 Watching for file changes with StatReloader
django.server INFO 2023-03-13 16:05:52,910 basehttp 13060 1604 "GET /vitekast_list HTTP/1.1" 200 43756
django.server INFO 2023-03-13 16:05:52,931 basehttp 13060 1604 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 16:06:07,393 basehttp 13060 1604 "GET /vitekcard_list HTTP/1.1" 200 127050
django.server INFO 2023-03-13 16:06:09,126 basehttp 13060 1604 "GET /vitekcard_detail/6861777503724897 HTTP/1.1" 200 13964
django.server INFO 2023-03-13 16:06:37,391 basehttp 13060 1604 "GET /vitekast_list HTTP/1.1" 200 33300
django.server INFO 2023-03-13 16:10:59,183 basehttp 13060 1604 "GET /vitekast_list HTTP/1.1" 200 41596
django.request ERROR 2023-03-13 16:11:09,404 log 13060 1604 Internal Server Error: /vitekast_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 142, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\list.py", line 154, in get
    self.object_list = self.get_queryset()
                       ^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\ddrug\views.py", line 419, in get_queryset
    queryset = super().get_queryset()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\utils.py", line 225, in get_queryset
    return self.filterset.qs.distinct().order_by(order)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 1645, in order_by
    obj.query.add_ordering(*field_names)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 2202, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 1709, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'ID' into field. Choices are: acreated, acreated_at, acreated_id, adeleted, adeleted_at, adeleted_id, astatus, aupdated, aupdated_at, aupdated_id, bp_comment, bp_profile, bp_source, card_barcode, card_barcode_id, drug_id, drug_id_id, filename, id, mic, organism, page_no, process, selection
django.server ERROR 2023-03-13 16:11:09,411 basehttp 13060 1604 "GET /vitekast_list?paginate_by=50&order_by=-ID&substructure=&card_barcode= HTTP/1.1" 500 115806
django.server INFO 2023-03-13 16:11:34,645 basehttp 13060 1604 "GET /vitekast_list?paginate_by=50&order_by=Code&substructure=&card_barcode= HTTP/1.1" 200 42165
