django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-13 11:18:58,025 basehttp 18524 12360 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:18:58,049 basehttp 18524 12360 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:23:58,131 basehttp 18524 18556 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:28:58,284 basehttp 18524 14400 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:28:58,296 basehttp 18524 14400 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:33:59,272 basehttp 18524 18928 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:39:00,302 basehttp 18524 12360 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:39:00,326 basehttp 18524 12360 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:44:01,295 basehttp 18524 18376 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:44:29,007 basehttp 18524 18376 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:44:29,089 basehttp 18524 18376 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 11:50:49,320 basehttp 18524 1584 "GET /index/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:50:49,325 basehttp 18524 1584 "GET /?next=/index/ HTTP/1.1" 200 7863
django.server INFO 2023-03-13 11:50:49,336 basehttp 18524 1584 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 11:52:13,156 basehttp 18524 1584 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 11:52:13,256 basehttp 18524 1584 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 11:52:16,269 basehttp 18524 1584 "GET /organism_card HTTP/1.1" 200 150472
django.server INFO 2023-03-13 11:52:18,975 basehttp 18524 1584 "GET /organism-batch_card HTTP/1.1" 200 129414
django.server INFO 2023-03-13 12:01:44,401 basehttp 18524 11376 "GET /organism-batch_card HTTP/1.1" 302 0
django.server INFO 2023-03-13 12:01:44,410 basehttp 18524 11376 "GET /?next=/organism-batch_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 12:01:44,425 basehttp 18524 11376 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 12:06:07,697 basehttp 18524 11376 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 12:06:07,788 basehttp 18524 11376 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 12:06:12,275 basehttp 18524 11376 "GET /drug_card HTTP/1.1" 200 239531
django.server WARNING 2023-03-13 12:06:12,350 basehttp 18524 11376 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,355 basehttp 18524 2852 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,382 basehttp 18524 17728 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,383 basehttp 18524 21896 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,398 basehttp 18524 22300 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,398 basehttp 18524 5184 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,433 basehttp 18524 12140 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,434 basehttp 18524 14816 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,438 basehttp 18524 26136 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,445 basehttp 18524 23192 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,455 basehttp 18524 25380 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,460 basehttp 18524 21184 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,467 basehttp 18524 8724 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,472 basehttp 18524 20748 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,481 basehttp 18524 17988 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,482 basehttp 18524 18528 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,490 basehttp 18524 14736 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,490 basehttp 18524 10776 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,518 basehttp 18524 2844 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,519 basehttp 18524 14312 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,519 basehttp 18524 11892 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,537 basehttp 18524 15552 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,537 basehttp 18524 19668 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,540 basehttp 18524 21072 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,547 basehttp 18524 18892 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,548 basehttp 18524 10764 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,567 basehttp 18524 19752 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,569 basehttp 18524 14452 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,570 basehttp 18524 1384 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,607 basehttp 18524 19480 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,608 basehttp 18524 25492 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,609 basehttp 18524 21904 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,622 basehttp 18524 8436 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,624 basehttp 18524 2940 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,640 basehttp 18524 5524 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,641 basehttp 18524 26504 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,659 basehttp 18524 22708 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,659 basehttp 18524 224 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,679 basehttp 18524 17364 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,679 basehttp 18524 2232 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,701 basehttp 18524 9560 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,701 basehttp 18524 16188 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,703 basehttp 18524 21068 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,718 basehttp 18524 21292 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,721 basehttp 18524 17164 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,722 basehttp 18524 12856 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,743 basehttp 18524 14940 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,747 basehttp 18524 15068 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,747 basehttp 18524 22648 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:06:12,752 basehttp 18524 9808 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 12:06:15,962 basehttp 18524 20356 "GET /drug_detail_structure/AMD00002 HTTP/1.1" 200 4293
django.server INFO 2023-03-13 12:06:15,984 basehttp 18524 20356 "GET /static/js/jsme/jsme.nocache.js HTTP/1.1" 200 17286
django.server INFO 2023-03-13 12:06:15,997 basehttp 18524 20356 "GET /static/js/jsme/jsa.css HTTP/1.1" 200 3362
django.server INFO 2023-03-13 12:06:15,998 basehttp 18524 4252 "GET /static/js/jsme/gwt/chrome/chrome.css HTTP/1.1" 200 26955
django.server INFO 2023-03-13 12:06:15,998 basehttp 18524 23872 "GET /static/js/jsme/gwt/chrome/mosaic.css HTTP/1.1" 200 29225
django.server INFO 2023-03-13 12:06:16,003 basehttp 18524 17428 "GET /static/js/jsme/3C06A5472C56D2663A17EB0A1745C8E6.cache.js HTTP/1.1" 200 416127
django.server INFO 2023-03-13 12:06:16,071 basehttp 18524 17428 "GET /static/js/jsme/clear.cache.gif HTTP/1.1" 200 43
django.server INFO 2023-03-13 12:11:29,522 basehttp 18524 11520 "GET /drug_card HTTP/1.1" 302 0
django.server INFO 2023-03-13 12:11:29,533 basehttp 18524 11520 "GET /?next=/drug_card HTTP/1.1" 200 7863
django.server INFO 2023-03-13 12:12:48,933 basehttp 18524 11520 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 12:12:49,030 basehttp 18524 11520 "GET /index/ HTTP/1.1" 200 13697
django.server INFO 2023-03-13 12:12:49,048 basehttp 18524 11520 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 12:12:50,347 basehttp 18524 11520 "GET /organism_card HTTP/1.1" 200 150472
django.server INFO 2023-03-13 12:12:52,394 basehttp 18524 11520 "GET /organism_list HTTP/1.1" 200 82549
django.server INFO 2023-03-13 12:13:31,223 basehttp 18524 11520 "GET /organism/FG_0042 HTTP/1.1" 200 40655
django.server INFO 2023-03-13 12:14:04,228 basehttp 18524 11520 "GET /taxonomy_card HTTP/1.1" 200 252596
django.server INFO 2023-03-13 12:14:06,769 basehttp 18524 11520 "GET /taxonomy_list HTTP/1.1" 200 175568
django.server INFO 2023-03-13 12:14:16,114 basehttp 18524 11520 "GET /drug_card HTTP/1.1" 200 239531
django.server WARNING 2023-03-13 12:14:16,193 basehttp 18524 11520 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,193 basehttp 18524 24824 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,236 basehttp 18524 3276 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,238 basehttp 18524 21496 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,247 basehttp 18524 16008 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,248 basehttp 18524 23344 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,262 basehttp 18524 18744 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,277 basehttp 18524 24300 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,278 basehttp 18524 17032 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,296 basehttp 18524 21388 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,296 basehttp 18524 6548 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,313 basehttp 18524 9476 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,317 basehttp 18524 25856 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,325 basehttp 18524 21344 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,339 basehttp 18524 7752 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,348 basehttp 18524 17660 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,355 basehttp 18524 15944 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,360 basehttp 18524 22952 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,363 basehttp 18524 2372 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,378 basehttp 18524 536 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,379 basehttp 18524 17044 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,391 basehttp 18524 25932 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,397 basehttp 18524 15660 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,411 basehttp 18524 15792 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,423 basehttp 18524 13796 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,429 basehttp 18524 24068 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,437 basehttp 18524 15692 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,444 basehttp 18524 14052 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,446 basehttp 18524 1072 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,454 basehttp 18524 19012 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,462 basehttp 18524 12128 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,476 basehttp 18524 17232 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,477 basehttp 18524 21364 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,490 basehttp 18524 19528 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,492 basehttp 18524 25832 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,501 basehttp 18524 2408 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,505 basehttp 18524 23020 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,519 basehttp 18524 10356 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,521 basehttp 18524 21400 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,528 basehttp 18524 24408 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,539 basehttp 18524 19840 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,545 basehttp 18524 9712 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,558 basehttp 18524 1524 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,563 basehttp 18524 2384 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,568 basehttp 18524 7720 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,568 basehttp 18524 9080 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,581 basehttp 18524 18000 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,586 basehttp 18524 25456 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,586 basehttp 18524 12276 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:16,586 basehttp 18524 16356 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-13 12:14:18,247 basehttp 18524 14084 "GET /drug_list HTTP/1.1" 200 51427
django.server INFO 2023-03-13 12:14:23,152 basehttp 18524 14084 "GET /drug_card HTTP/1.1" 200 239531
django.server WARNING 2023-03-13 12:14:23,214 basehttp 18524 14084 "GET /static/images/AMD00002.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,223 basehttp 18524 19180 "GET /static/images/AMD00003.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,252 basehttp 18524 25564 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,252 basehttp 18524 4824 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,271 basehttp 18524 10400 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,274 basehttp 18524 15296 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,275 basehttp 18524 11260 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,320 basehttp 18524 1368 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,320 basehttp 18524 17132 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,322 basehttp 18524 992 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,323 basehttp 18524 23496 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,325 basehttp 18524 18616 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,328 basehttp 18524 2356 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,355 basehttp 18524 9260 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,361 basehttp 18524 11036 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,371 basehttp 18524 16040 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,371 basehttp 18524 17480 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,380 basehttp 18524 19740 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,392 basehttp 18524 1136 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,400 basehttp 18524 20244 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,407 basehttp 18524 23916 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,409 basehttp 18524 10816 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,421 basehttp 18524 21452 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-13 12:14:23,422 basehttp 18524 19804 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
