django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server WARNING 2023-03-09 13:09:18,294 basehttp 3504 22068 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,522 basehttp 3504 26608 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,537 basehttp 3504 16004 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,537 basehttp 3504 1664 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,622 basehttp 3504 9488 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,622 basehttp 3504 15144 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,622 basehttp 3504 20920 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,834 basehttp 3504 3924 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,852 basehttp 3504 6724 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,854 basehttp 3504 23008 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,958 basehttp 3504 1248 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,964 basehttp 3504 25456 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,965 basehttp 3504 13008 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:19,150 basehttp 3504 19848 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:19,173 basehttp 3504 22640 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:19,173 basehttp 3504 14864 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:19,294 basehttp 3504 25728 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:19,295 basehttp 3504 8852 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:19,295 basehttp 3504 3588 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:19,465 basehttp 3504 2648 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:11:05,348 basehttp 3504 3672 "GET /drug_card HTTP/1.1" 200 241079
django.server INFO 2023-03-09 13:11:05,558 basehttp 3504 3672 "GET /ketcher/ HTTP/1.1" 200 959
django.server WARNING 2023-03-09 13:11:05,826 basehttp 3504 3672 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:05,827 basehttp 3504 16260 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:11:06,071 log 3504 1504 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:11:06,072 basehttp 3504 1504 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:11:06,516 basehttp 3504 1504 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:06,920 basehttp 3504 25196 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:06,968 basehttp 3504 20808 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:06,997 basehttp 3504 25028 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:06,998 basehttp 3504 24148 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,030 basehttp 3504 26204 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,031 basehttp 3504 2168 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:11:07,279 basehttp 3504 148 "GET /ketcher/ HTTP/1.1" 200 959
django.server WARNING 2023-03-09 13:11:07,293 basehttp 3504 148 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,294 basehttp 3504 26064 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,332 basehttp 3504 16872 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,333 basehttp 3504 21316 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,362 basehttp 3504 8672 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,363 basehttp 3504 22832 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,610 basehttp 3504 16556 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,612 basehttp 3504 3000 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,656 basehttp 3504 2180 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,658 basehttp 3504 2380 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,688 basehttp 3504 26340 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:07,691 basehttp 3504 19688 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:11:07,972 log 3504 19516 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:11:07,972 basehttp 3504 19516 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.request WARNING 2023-03-09 13:11:09,401 log 3504 19516 Not Found: /ketcher/favicon.ico
django.server WARNING 2023-03-09 13:11:09,401 basehttp 3504 19516 "GET /ketcher/favicon.ico HTTP/1.1" 404 11446
django.request WARNING 2023-03-09 13:11:09,446 log 3504 19516 Not Found: /ketcher/favicon-32x32.png
django.server WARNING 2023-03-09 13:11:09,447 basehttp 3504 19516 "GET /ketcher/favicon-32x32.png HTTP/1.1" 404 11464
django.request WARNING 2023-03-09 13:11:09,501 log 3504 19516 Not Found: /ketcher/favicon-16x16.png
django.server WARNING 2023-03-09 13:11:09,502 basehttp 3504 19516 "GET /ketcher/favicon-16x16.png HTTP/1.1" 404 11464
django.request WARNING 2023-03-09 13:11:13,816 log 3504 19516 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:11:13,817 basehttp 3504 19516 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:11:14,252 basehttp 3504 19516 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,310 basehttp 3504 19136 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,314 basehttp 3504 8480 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,314 basehttp 3504 18884 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,314 basehttp 3504 17844 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,315 basehttp 3504 1580 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,677 basehttp 3504 25080 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,677 basehttp 3504 18460 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,685 basehttp 3504 3740 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,685 basehttp 3504 3388 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,692 basehttp 3504 25332 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:14,692 basehttp 3504 7456 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,005 basehttp 3504 16432 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,018 basehttp 3504 11468 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,022 basehttp 3504 1700 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,022 basehttp 3504 22404 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,035 basehttp 3504 14912 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,035 basehttp 3504 16020 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,352 basehttp 3504 14976 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,352 basehttp 3504 13172 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:11:15,352 basehttp 3504 20592 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:12:25,940 basehttp 3504 15916 "GET /drug_card HTTP/1.1" 200 241079
django.server INFO 2023-03-09 13:12:25,956 basehttp 3504 15916 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:12:25,967 basehttp 3504 15916 "GET /static/js/js_utils/saveData.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:12:25,968 basehttp 3504 23184 "GET /static/js/resizebar.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:12:25,988 basehttp 3504 15916 "GET /static/js/modal/create_drug.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:12:25,988 basehttp 3504 23184 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:12:26,021 basehttp 3504 23184 "GET /ketcher/ HTTP/1.1" 200 1049
django.server WARNING 2023-03-09 13:12:26,065 basehttp 3504 15916 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:26,065 basehttp 3504 23184 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:26,065 basehttp 3504 14776 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:26,389 basehttp 3504 8088 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:26,389 basehttp 3504 26152 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:12:26,433 log 3504 17644 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:12:26,434 basehttp 3504 17644 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:12:26,441 basehttp 3504 17644 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:26,487 basehttp 3504 10588 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:26,488 basehttp 3504 4912 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:26,873 basehttp 3504 15312 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,185 basehttp 3504 20556 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,187 basehttp 3504 16368 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,212 basehttp 3504 23496 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,213 basehttp 3504 26336 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,215 basehttp 3504 540 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,321 basehttp 3504 23360 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,504 basehttp 3504 26260 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,504 basehttp 3504 16952 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,535 basehttp 3504 14212 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,538 basehttp 3504 8772 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,538 basehttp 3504 22496 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,639 basehttp 3504 22256 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,829 basehttp 3504 1552 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,831 basehttp 3504 21536 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,869 basehttp 3504 4036 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,869 basehttp 3504 24384 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,871 basehttp 3504 24824 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:27,956 basehttp 3504 15964 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,149 basehttp 3504 9244 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,149 basehttp 3504 6448 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,200 basehttp 3504 13968 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,200 basehttp 3504 25004 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,200 basehttp 3504 6572 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,290 basehttp 3504 1392 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,465 basehttp 3504 5016 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,466 basehttp 3504 3120 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,534 basehttp 3504 25492 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,536 basehttp 3504 26440 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,537 basehttp 3504 9508 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,605 basehttp 3504 988 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,775 basehttp 3504 1672 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,779 basehttp 3504 23612 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,867 basehttp 3504 24428 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,869 basehttp 3504 14636 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,869 basehttp 3504 4580 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:28,919 basehttp 3504 2684 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:29,104 basehttp 3504 16480 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:29,105 basehttp 3504 24440 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:12:29,187 basehttp 3504 12820 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:12:31,042 basehttp 3504 23692 "GET /?next=/drug_card HTTP/1.1" 200 8396
django.server INFO 2023-03-09 13:15:07,438 basehttp 3504 14260 "GET /drug_card HTTP/1.1" 200 241161
django.server INFO 2023-03-09 13:15:07,456 basehttp 3504 14260 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,456 basehttp 3504 19504 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,463 basehttp 3504 14260 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,464 basehttp 3504 19504 "GET /static/js/editablerow.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,469 basehttp 3504 19504 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,469 basehttp 3504 14260 "GET /static/css/app.css HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,471 basehttp 3504 25332 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,473 basehttp 3504 19504 "GET /static/js/editableTablechoices.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,473 basehttp 3504 14260 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,501 basehttp 3504 14260 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,631 basehttp 3504 19504 "GET /static/images/AMD00002.svg HTTP/1.1" 304 0
django.server INFO 2023-03-09 13:15:07,633 basehttp 3504 14260 "GET /ketcher/ HTTP/1.1" 200 1060
django.server INFO 2023-03-09 13:15:07,659 basehttp 3504 14260 "GET /static/images/AMD00003.svg HTTP/1.1" 304 0
django.server WARNING 2023-03-09 13:15:07,683 basehttp 3504 14260 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:07,853 basehttp 3504 19504 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:15:08,050 log 3504 25332 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:15:08,050 basehttp 3504 25332 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:15:08,398 basehttp 3504 25332 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,493 basehttp 3504 18468 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,494 basehttp 3504 9056 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,532 basehttp 3504 22720 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,838 basehttp 3504 12480 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,871 basehttp 3504 20008 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,873 basehttp 3504 20640 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,892 basehttp 3504 15324 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,893 basehttp 3504 8184 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:08,913 basehttp 3504 21988 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:15:09,151 basehttp 3504 15300 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 304 0
django.server WARNING 2023-03-09 13:15:09,155 basehttp 3504 15300 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:09,206 basehttp 3504 21440 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:09,206 basehttp 3504 7556 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:15:09,213 basehttp 3504 16484 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
